"mobile_no","circle","operator"
6300777777,"Andhra","Reliance Jio"
6666655555,"others","others"
7356467745,"others","others"
7461934215,"Bihar","Airtel"
7494988888,"Haryana","jio"
7634899990,"Bihar","Airtel"
7766666667,"others","others"
7979078787,"Bihar","Reliance Jio"
7979786765,"Bihar","Reliance Jio"
7979787877,"Bihar","Reliance Jio"
7992278766,"Bihar","Reliance Jio"
7992365656,"Bihar","Reliance Jio"
7992367876,"Bihar","Reliance Jio"
8073066666,"Karnataka","Reliance Jio"
8073180731,"Karnataka","Reliance Jio"
8073264622,"Karnataka","Reliance Jio"
8765884885,"others","others"
8766678775,"Maharashtra","Reliance Jio"
8822882288,"others","others"
8954676747,"others","others"
8978787878,"others","others"
8989898989,"others","others"
9309800099,"Maharashtra","Reliance Jio"
9309877788,"Maharashtra","Reliance Jio"
9543276543,"others","others"
9547439398,"others","others"
9800166777,"others","others"
9877765657,"others","others"
9955884499,"others","others"
9999999999,"others","others"
67587567777,"others","others"
76577737887,"others","others"
85858585858,"others","others"
